Task B3: Get All Temperature Readings between 17.0 and 19.0
Temperature, Year, Month_Avg, Country, Country_Code
17.46(C) 63.43(F),2012,Jul,Belgium,BEL
17.46(C) 63.43(F),2008,Jul,Latvia,LVA
17.47(C) 63.44(F),2016,Nov,Lesotho,LSO
17.47(C) 63.45(F),2011,Aug,Namibia,NAM
17.47(C) 63.45(F),2002,Feb,Lesotho,LSO
17.47(C) 63.45(F),2001,Aug,Austria,AUT
17.47(C) 63.45(F),2004,Jul,Poland,POL
17.47(C) 63.45(F),2000,Aug,Swaziland,SWZ
17.48(C) 63.46(F),2015,Sep,Nepal,NPL
17.48(C) 63.46(F),2008,Jan,Niger,NER
17.48(C) 63.46(F),2007,May,Hungary,HUN
17.48(C) 63.46(F),2011,Jun,Korea. Democratic People's Republic of,PRK
17.48(C) 63.47(F),2014,Jun,Slovenia,SVN
17.48(C) 63.47(F),2013,Aug,Denmark,DNK
17.48(C) 63.47(F),2011,Jun,Latvia,LVA
17.48(C) 63.47(F),2007,May,Bolivia,BOL
17.48(C) 63.47(F),2002,Aug,Bhutan,BTN
17.48(C) 63.47(F),2012,Nov,Jordan,JOR
17.49(C) 63.48(F),2011,Aug,Botswana,BWA
17.49(C) 63.48(F),2015,Jul,Lithuania,LTU
17.49(C) 63.49(F),2005,Sep,Nepal,NPL
17.49(C) 63.49(F),2009,Nov,Israel,ISR
17.49(C) 63.49(F),2016,Jan,Myanmar (Burma),MMR
17.49(C) 63.49(F),2003,Dec,Saudi Arabia,SAU
17.5(C) 63.49(F),2009,Apr,Tunisia,TUN
17.5(C) 63.5(F),2009,Dec,Lesotho,LSO
17.5(C) 63.5(F),2005,May,Kazakhstan,KAZ
17.5(C) 63.5(F),2009,Nov,Malta,MLT
17.5(C) 63.5(F),2015,Jun,China,CHN
17.5(C) 63.5(F),2008,Feb,Bahrain,BHR
17.5(C) 63.5(F),2000,May,Hungary,HUN
17.5(C) 63.51(F),2008,Aug,Netherlands,NLD
17.5(C) 63.51(F),2010,Sep,Nepal,NPL
17.51(C) 63.51(F),2010,Nov,Iraq,IRQ
17.51(C) 63.51(F),2008,Aug,Mongolia,MNG
17.51(C) 63.51(F),2008,Nov,Cyprus,CYP
17.51(C) 63.51(F),2009,Feb,Kuwait,KWT
17.51(C) 63.51(F),2012,Sep,Andorra,AND
17.51(C) 63.52(F),2008,Mar,Jordan,JOR
17.51(C) 63.52(F),2011,Jul,Zambia,ZMB
17.51(C) 63.52(F),2005,Aug,Mongolia,MNG
17.51(C) 63.52(F),2004,Jul,Bolivia,BOL
17.51(C) 63.53(F),2011,Aug,Austria,AUT
17.51(C) 63.53(F),2008,Jun,Poland,POL
17.52(C) 63.53(F),2007,Jul,Germany,DEU
17.52(C) 63.53(F),2013,Aug,Latvia,LVA
17.52(C) 63.53(F),2000,Aug,Belarus,BLR
17.52(C) 63.53(F),2000,Jun,Bhutan,BTN
17.52(C) 63.54(F),2004,Jan,Saudi Arabia,SAU
17.52(C) 63.54(F),2016,Sep,Nepal,NPL
17.52(C) 63.54(F),2010,Jun,France,FRA
17.53(C) 63.55(F),2008,Aug,Bhutan,BTN
17.53(C) 63.55(F),2000,Jul,France,FRA
17.53(C) 63.55(F),2010,Aug,Swaziland,SWZ
17.53(C) 63.55(F),2003,Oct,Turkmenistan,TKM
17.53(C) 63.56(F),2000,Sep,Albania,ALB
17.53(C) 63.56(F),2001,Jun,Croatia,HRV
17.54(C) 63.57(F),2004,Jul,Czech Republic,CZE
17.54(C) 63.57(F),2011,Jan,Saudi Arabia,SAU
17.54(C) 63.57(F),2016,Sep,Luxembourg,LUX
17.54(C) 63.57(F),2006,Aug,France,FRA
17.54(C) 63.57(F),2000,Jun,Czech Republic,CZE
17.54(C) 63.57(F),2011,Aug,Bhutan,BTN
17.54(C) 63.57(F),2012,May,Greece,GRC
17.54(C) 63.57(F),2013,Aug,Swaziland,SWZ
17.54(C) 63.58(F),2009,Aug,Austria,AUT
17.55(C) 63.58(F),2011,Aug,Lithuania,LTU
17.55(C) 63.59(F),2002,Jun,Mongolia,MNG
17.55(C) 63.59(F),2014,Aug,Estonia,EST
17.55(C) 63.59(F),2013,Jul,Zambia,ZMB
17.55(C) 63.59(F),2000,Aug,Botswana,BWA
17.55(C) 63.6(F),2009,Jul,Bolivia,BOL
17.55(C) 63.6(F),2004,Jul,Zambia,ZMB
17.56(C) 63.6(F),2012,Jan,Qatar,QAT
17.56(C) 63.6(F),2008,Aug,Namibia,NAM
17.56(C) 63.6(F),2003,Jun,China,CHN
17.56(C) 63.61(F),2012,Jun,Bolivia,BOL
17.56(C) 63.61(F),2007,Jun,Germany,DEU
17.56(C) 63.61(F),2013,Mar,Lesotho,LSO
17.56(C) 63.61(F),2002,Apr,Uruguay,URY
17.56(C) 63.61(F),2001,May,Greece,GRC
17.56(C) 63.61(F),2014,Jun,United States,USA
17.56(C) 63.61(F),2014,Dec,India,IND
17.56(C) 63.61(F),2003,Aug,Belarus,BLR
17.56(C) 63.61(F),2014,Aug,Bhutan,BTN
17.56(C) 63.61(F),2000,Mar,Libya,LBY
17.57(C) 63.62(F),2010,Jul,Paraguay,PRY
17.57(C) 63.62(F),2008,Oct,Uruguay,URY
17.57(C) 63.62(F),2003,Aug,Peru,PER
17.57(C) 63.62(F),2011,Jul,Slovakia,SVK
17.57(C) 63.62(F),2013,Aug,Bolivia,BOL
